,original,abbreviation,X4000,X8000,X12000,length,V6,V7,V8
13329,nationalities,natnaltes,natnaltes,natnaltes,natnaltes,9,0,0,0
13330,nationalities,natnalites,natnalites,natnalites,natnalites,10,0,0,0
13331,nationalities,natnalities,natnalities,natnalities,natnalities,11,0,0,0
13332,nationalization,nzn,nzn,nzn,nzn,3,0,0,0
13333,nationalization,nlzn,nlzn,nlzn,nlzn,4,0,0,0
13334,nationalization,nalzn,nalzn,nalzn,nalzn,5,0,0,0
13335,nationalization,natlzn,nalzan,nalzan,nalzan,6,2,2,2
13336,nationalization,natlzan,natlzan,natlzan,natlzan,7,0,0,0
13337,nationalization,natnlzan,natlzaon,natlzatn,natlzatn,8,2,2,2
13338,nationalization,natnlzaon,natlzaton,natnlzatn,natnlzatn,9,2,1,1
13339,nationalization,natnlzaton,natnlzaton,natnalzatn,natnalzatn,10,0,2,2
13340,nationalization,natnalzaton,natnalzaton,natnalzaton,natnalzaton,11,0,0,0
13341,nationalization,natnalizaton,natnalizaton,natnalizaton,natnalizaton,12,0,0,0
13342,nationalization,natinalizaton,natnalization,natnalization,natnalization,13,2,2,2
13343,nauseating,nug,nug,nug,nug,3,0,0,0
13344,nauseating,nung,nung,nung,nusg,4,0,0,1
13345,nauseating,nusng,nusng,nusng,nusng,5,0,0,0
13346,nauseating,nausng,nusang,nusang,nusang,6,2,2,2
13347,nauseating,nausang,nausang,nausang,nausang,7,0,0,0
13348,nauseating,nausatng,nausatng,nausatng,nausatng,8,0,0,0
13349,navigator,nvr,nvr,nvr,nvr,3,0,0,0
13350,navigator,nvir,nvgr,nvgr,nvgr,4,1,1,1
13351,navigator,nvigr,nvigr,nvigr,nvigr,5,0,0,0
13352,navigator,nvigor,nvigor,nvigor,nvigar,6,0,0,1
13353,navigator,nvigaor,nvigaor,nvigaor,nvigaor,7,0,0,0
13354,necessarily,nec,nec,nec,nec,3,0,0,0
13355,necessarily,necy,necy,necy,necy,4,0,0,0
13356,necessarily,necly,necly,necly,necly,5,0,0,0
13357,necessarily,necsly,necsly,necsly,necsly,6,0,0,0
13358,necessarily,necsaly,necsaly,necsaly,necsaly,7,0,0,0
13359,necessarily,necssaly,necssaly,necssaly,necssaly,8,0,0,0
13360,necessarily,necssarly,necssarly,necssarly,necssarly,9,0,0,0
13361,necessitate,nec,nec,nec,nec,3,0,0,0
13362,necessitate,nece,nece,nece,nece,4,0,0,0
13363,necessitate,necse,necse,necse,necse,5,0,0,0
13364,necessitate,necsse,necsse,necsse,necsse,6,0,0,0
13365,necessitate,necsste,necsste,necsste,necsste,7,0,0,0
13366,necessitate,necsstte,necsstte,necsstte,necsstte,8,0,0,0
13367,necessitate,necsstate,necsstate,necsstate,necsstate,9,0,0,0
13368,neckties,nek,nek,nek,nek,3,0,0,0
13369,neckties,nekt,nekt,nekt,nekt,4,0,0,0
13370,neckties,neckt,neckt,neckt,neckt,5,0,0,0
13371,neckties,neckts,neckts,neckts,neckts,6,0,0,0
13372,needlessly,nee,nee,nee,nee,3,0,0,0
13373,needlessly,neel,neel,neel,neel,4,0,0,0
13374,needlessly,neell,neell,neell,neell,5,0,0,0
13375,needlessly,neelly,neelly,neelly,neelly,6,0,0,0
13376,needlessly,neelsly,neelsly,neelsly,neelsly,7,0,0,0
13377,needlessly,needlsly,needlsly,needlsly,needlsly,8,0,0,0
13378,negating,neg,neg,neg,neg,3,0,0,0
13379,negating,negg,negg,negg,negg,4,0,0,0
13380,negating,negag,negag,negag,negag,5,0,0,0
13381,negating,negang,negang,negang,negang,6,0,0,0
13382,negation,neg,neg,neg,neg,3,0,0,0
13383,negation,negn,negn,negn,negn,4,0,0,0
13384,negation,negan,negan,negan,negan,5,0,0,0
13385,negation,negatn,negatn,negatn,negatn,6,0,0,0
13386,neglected,nel,nel,nel,nel,3,0,0,0
13387,neglected,negl,negl,negl,negl,4,0,0,0
13388,neglected,neglc,neglc,neglc,neglc,5,0,0,0
13389,neglected,neglcd,neglcd,neglcd,neglcd,6,0,0,0
13390,neglected,neglctd,neglctd,neglctd,neglctd,7,0,0,0
13391,neglects,nel,nel,nel,nel,3,0,0,0
13392,neglects,negl,negl,negl,negl,4,0,0,0
13393,neglects,neglc,neglc,neglc,neglc,5,0,0,0
13394,neglects,neglcs,neglcs,neglcs,neglcs,6,0,0,0
13395,negligence,nel,nel,nel,nel,3,0,0,0
13396,negligence,negl,negl,negl,negl,4,0,0,0
13397,negligence,negle,negle,negle,negle,5,0,0,0
13398,negligence,neglee,neglee,neglee,neglee,6,0,0,0
13399,negligence,neglece,neglece,neglece,neglgee,7,0,0,2
13400,negligence,neglgece,neglgece,neglgece,neglgece,8,0,0,0
13401,negotiating,neo,neo,neo,neo,3,0,0,0
13402,negotiating,nego,nego,nego,nego,4,0,0,0
13403,negotiating,negot,negot,negot,negot,5,0,0,0
13404,negotiating,negotg,negotg,negotg,negotg,6,0,0,0
13405,negotiating,negotng,negotng,negotng,negotng,7,0,0,0
13406,negotiating,negottng,negottng,negottng,negottng,8,0,0,0
13407,negotiating,negotatng,negotatng,negotatng,negotatng,9,0,0,0
13408,neighborly,nei,nei,nei,nei,3,0,0,0
13409,neighborly,neih,neih,neih,neih,4,0,0,0
13410,neighborly,neihb,neihb,neihb,neihb,5,0,0,0
13411,neighborly,neihby,neihby,neihby,neihby,6,0,0,0
13412,neighborly,neihbly,neihbly,neihbly,neihbly,7,0,0,0
13413,neighborly,neihboly,neihboly,neihboly,neihboly,8,0,0,0
13414,neonatal,nel,nel,nel,nel,3,0,0,0
13415,neonatal,neal,neal,neal,neol,4,0,0,1
13416,neonatal,neoal,neoal,neoal,neoal,5,0,0,0
13417,neonatal,neotal,neotal,neotal,neotal,6,0,0,0
13418,neophytes,net,net,net,net,3,0,0,0
13419,neophytes,nept,nept,nept,nept,4,0,0,0
13420,neophytes,nepyt,nepyt,nepyt,nepyt,5,0,0,0
13421,neophytes,nepyts,nepyts,nepyts,nepyts,6,0,0,0
13422,neophytes,nephyts,nephyts,nephyts,nephyts,7,0,0,0
13423,nervousness,neu,neu,neu,neu,3,0,0,0
13424,nervousness,neun,neun,neun,neun,4,0,0,0
13425,nervousness,neune,neune,neune,neune,5,0,0,0
13426,nervousness,neoune,neoune,neoune,neoune,6,0,0,0
13427,nervousness,neounes,neounes,neounes,neounes,7,0,0,0
13428,nervousness,neouness,neouness,neouness,neouness,8,0,0,0
13429,nervousness,nevouness,nevouness,nevouness,nevouness,9,0,0,0
13430,networks,nek,nek,nek,nek,3,0,0,0
13431,networks,neks,neks,neks,neks,4,0,0,0
13432,networks,newks,newks,newks,newks,5,0,0,0
13433,networks,netwks,netwks,netwks,netwks,6,0,0,0
13434,neurological,neu,neu,neu,neu,3,0,0,0
13435,neurological,neul,neul,neul,neul,4,0,0,0
13436,neurological,neugl,neugl,neugl,neugl,5,0,0,0
13437,neurological,neulgl,neulgl,neulgl,neulgl,6,0,0,0
13438,neurological,neulgal,neulgal,neulgil,neulgil,7,0,1,1
13439,neurological,neulgial,neulgial,neurlgil,neurlgil,8,0,2,2
13440,neurological,neurlgial,neurlgial,neurlgial,neurlgicl,9,0,0,1
13441,neurological,neurlgical,neurlgical,neurlgical,neurlgical,10,0,0,0
13442,neurologists,neu,neu,neu,neu,3,0,0,0
13443,neurologists,neus,neus,neus,neus,4,0,0,0
13444,neurologists,neugs,neugs,neugs,neugs,5,0,0,0
13445,neurologists,neugss,neugts,neugss,neugss,6,1,0,0
13446,neurologists,neugsts,neugsts,neugsts,neugsts,7,0,0,0
13447,neurologists,neulgsts,neulgsts,neulgsts,neulgsts,8,0,0,0
13448,neurologists,neulgists,neulgists,neulgists,neulgists,9,0,0,0
13449,neurologists,neurlgists,neurlgists,neurlgists,neurlgists,10,0,0,0
13450,neurosurgeon,neu,neu,neu,neu,3,0,0,0
13451,neurosurgeon,neug,neug,neug,neug,4,0,0,0
13452,neurosurgeon,neugn,neugn,neugn,neugn,5,0,0,0
13453,neurosurgeon,neugen,neugen,neugen,neugen,6,0,0,0
13454,neurosurgeon,neugeon,neugeon,neusgen,neusgen,7,0,2,2
13455,neurosurgeon,neusgeon,neusgeon,neusgeon,neusgeon,8,0,0,0
13456,neurosurgeon,neusrgeon,neusrgeon,neusrgeon,neusrgeon,9,0,0,0
13457,neurosurgeon,neursrgeon,neusurgeon,neursrgeon,neursrgeon,10,2,0,0
13458,neutered,neu,neu,neu,neu,3,0,0,0
13459,neutered,neud,neud,neud,neud,4,0,0,0
13460,neutered,neutd,neutd,neutd,neutd,5,0,0,0
13461,neutered,neuted,neuted,neuted,neuted,6,0,0,0
13462,neutrogena,neu,neu,neu,neu,3,0,0,0
13463,neutrogena,neua,neua,neua,neua,4,0,0,0
13464,neutrogena,neuea,neuea,neuea,neuea,5,0,0,0
13465,neutrogena,neugea,neugea,neugea,neugea,6,0,0,0
13466,neutrogena,neutgea,neutgea,neutgea,neutgea,7,0,0,0
13467,neutrogena,neutgena,neutgena,neutgena,neutgena,8,0,0,0
13468,neutrons,neu,neu,neu,neu,3,0,0,0
13469,neutrons,neus,neus,neus,neus,4,0,0,0
13470,neutrons,neuts,neuts,neuts,neuts,5,0,0,0
13471,neutrons,neutns,neutns,neutns,neutrs,6,0,0,1
13472,nevertheless,nev,nev,nev,nev,3,0,0,0
13473,nevertheless,nevs,nevs,nevs,nevs,4,0,0,0
13474,nevertheless,nevss,nevss,nevss,nevss,5,0,0,0
13475,nevertheless,nevtss,nevtss,nevtss,nevtss,6,0,0,0
13476,nevertheless,nevtlss,nevtlss,nevtlss,nevtlss,7,0,0,0
13477,nevertheless,nevthlss,nevthlss,nevthlss,nevthlss,8,0,0,0
13478,nevertheless,nevthelss,nevthelss,nevthelss,nevthelss,9,0,0,0
13479,nevertheless,nevethelss,nevtheless,nevtheless,nevtheless,10,2,2,2
13480,newscaster,new,new,new,new,3,0,0,0
13481,newscaster,news,news,news,news,4,0,0,0
13482,newscaster,newsr,newsr,newsr,newsr,5,0,0,0
13483,newscaster,newssr,newssr,newssr,newssr,6,0,0,0
13484,newscaster,newscsr,newscsr,newscsr,newscsr,7,0,0,0
13485,newscaster,newscstr,newscstr,newscstr,newscstr,8,0,0,0
13486,newsletters,new,new,new,new,3,0,0,0
13487,newsletters,news,news,news,news,4,0,0,0
13488,newsletters,newsl,newsl,newsl,newsl,5,0,0,0
13489,newsletters,newslt,newslt,newslt,newslt,6,0,0,0
13490,newsletters,newslts,newslts,newslts,newslts,7,0,0,0
13491,newsletters,newsltts,newsltts,newsltts,newsltts,8,0,0,0
13492,newsletters,newslttrs,newslttrs,newslttrs,newslttrs,9,0,0,0
13493,newsreel,new,new,new,new,3,0,0,0
13494,newsreel,news,news,news,news,4,0,0,0
13495,newsreel,newsr,newsr,newsr,newsr,5,0,0,0
13496,newsreel,newsre,newsre,newsre,newsre,6,0,0,0
13497,niceties,nts,nts,nts,nts,3,0,0,0
13498,niceties,ntes,ntes,ntes,ntes,4,0,0,0
13499,niceties,nctes,nctes,nctes,nctes,5,0,0,0
13500,niceties,nictes,nictes,nictes,nictes,6,0,0,0
13501,nickelodeon,nke,nke,nke,nke,3,0,0,0
13502,nickelodeon,nked,nked,nked,nked,4,0,0,0
13503,nickelodeon,nkedn,nkedn,nkedn,nkedn,5,0,0,0
13504,nickelodeon,nkedon,nkedon,nkeldn,nkeldn,6,0,2,2
13505,nickelodeon,nkeldon,nkeldon,nkeldon,nkeldon,7,0,0,0
13506,nickelodeon,nckeldon,nckeldon,nckeldon,nckeldon,8,0,0,0
13507,nickelodeon,nickeldon,nickeldon,nickeldon,nickeldon,9,0,0,0
13508,nightclub,nht,nht,nht,nht,3,0,0,0
13509,nightclub,nhtc,nhtc,nhtc,nhtc,4,0,0,0
13510,nightclub,nhtcl,nhtcl,nhtcl,nhtcl,5,0,0,0
13511,nightclub,nhtclu,nhtclu,nhtclu,nhtclu,6,0,0,0
13512,nightclub,nhtclub,nhtclub,nhtclub,nhtclub,7,0,0,0
13513,nihilism,nhm,nhm,nhm,nhm,3,0,0,0
13514,nihilism,nhsm,nhsm,nhsm,nhsm,4,0,0,0
13515,nihilism,nhlsm,nhlsm,nhlsm,nhlsm,5,0,0,0
13516,nihilism,nihlsm,nihlsm,nihlsm,nihlsm,6,0,0,0
13517,nitrogen,nen,nen,nen,nen,3,0,0,0
13518,nitrogen,ngen,ngen,ngen,ngen,4,0,0,0
13519,nitrogen,ntgen,ntgen,ntgen,ntgen,5,0,0,0
13520,nitrogen,ntrgen,ntrgen,ntrgen,ntrgen,6,0,0,0
13521,nobility,noi,noi,noi,noi,3,0,0,0
13522,nobility,nobi,nobi,nobi,nobi,4,0,0,0
13523,nobility,nobiy,nobiy,nobiy,nobiy,5,0,0,0
13524,nobility,nobily,nobily,nobily,nobily,6,0,0,0
13525,nobleman,nol,nol,nol,nol,3,0,0,0
13526,nobleman,nobl,nobl,nobl,nobl,4,0,0,0
13527,nobleman,nobln,nobln,nobln,nobln,5,0,0,0
13528,nobleman,noblmn,noblmn,noblmn,noblmn,6,0,0,0
13529,nocturnal,nol,nol,nol,nol,3,0,0,0
13530,nocturnal,nocl,nocl,nocl,nocl,4,0,0,0
13531,nocturnal,nocnl,nocnl,nocnl,nocnl,5,0,0,0
13532,nocturnal,nocnal,nocnal,nocnal,nocnal,6,0,0,0
13533,nocturnal,nocrnal,nocrnal,nocrnal,nocrnal,7,0,0,0
13534,nominating,nog,nog,nog,nog,3,0,0,0
13535,nominating,nomg,nomg,nomg,nomg,4,0,0,0
13536,nominating,nomng,nomng,nomng,nomng,5,0,0,0
13537,nominating,noming,noming,noming,noming,6,0,0,0
13538,nominating,nominng,nominng,nominng,nominng,7,0,0,0
13539,nominating,nominang,nomintng,nomintng,nomintng,8,1,1,1
13540,nominees,noe,noe,noe,noe,3,0,0,0
13541,nominees,noee,noee,noee,noee,4,0,0,0
13542,nominees,noees,noees,noees,noees,5,0,0,0
13543,nominees,nomees,nomees,nomees,nomees,6,0,0,0
13544,nonbinding,nob,nob,nob,nob,3,0,0,0
13545,nonbinding,nobi,nobi,nobi,nobi,4,0,0,0
13546,nonbinding,nobig,nobig,nobig,nobig,5,0,0,0
13547,nonbinding,nobidg,nobidg,nobidg,nobidg,6,0,0,0
13548,nonbinding,nobidng,nobidng,nobidng,nobidng,7,0,0,0
13549,nonbinding,nobiding,nobiding,nobiding,nobiding,8,0,0,0
13550,noncompetitive,noe,noe,noe,noe,3,0,0,0
13551,noncompetitive,nove,nove,nove,note,4,0,0,1
13552,noncompetitive,notve,notve,notve,nopte,5,0,0,2
13553,noncompetitive,noptve,noptve,noptve,noptve,6,0,0,0
13554,noncompetitive,nomptve,nomptve,nomptve,nomptve,7,0,0,0
13555,noncompetitive,nompttve,nompttve,nompttve,nompttve,8,0,0,0
13556,noncompetitive,nocmpttve,nocmpttve,nocmpttve,nocmpttve,9,0,0,0
13557,noncompetitive,noncmpttve,noncmpttve,noncmpttve,noncmpttve,10,0,0,0
13558,noncompetitive,noncmpettve,noncmpettve,noncmpettve,noncmpettve,11,0,0,0
13559,noncompetitive,noncompettve,noncompettve,noncompettve,noncompettve,12,0,0,0
13560,nondenominational,noo,noo,noo,noo,3,0,0,0
13561,nondenominational,noom,noom,noom,noom,4,0,0,0
13562,nondenominational,nooma,nooma,nooma,nooma,5,0,0,0
13563,nondenominational,noomal,noomal,noomal,noomal,6,0,0,0
13564,nondenominational,nodomal,nodomal,nodomal,nodomal,7,0,0,0
13565,nondenominational,nodomnal,nodomnal,nodomnal,nodomnal,8,0,0,0
13566,nondenominational,nondomnal,nondomnal,nondomnal,nondomnal,9,0,0,0
13567,nondenominational,nondominal,nondominal,nondominal,nondominal,10,0,0,0
13568,nondenominational,nondominnal,nondominnal,nondominnal,nondominnal,11,0,0,0
13569,nondenominational,nondominanal,nondominanal,nondominanal,nondominanal,12,0,0,0
13570,nondenominational,nondominatnal,nondominatnal,nondominatnal,nondominatnal,13,0,0,0
13571,nondenominational,nondnominatnal,nondnominatnal,nondnominatnal,nondnominatnal,14,0,0,0
13572,nondenominational,nondenominatnal,nondenominatnal,nondenominatnal,nondenominatnal,15,0,0,0
13573,nonessential,noe,noe,noe,noe,3,0,0,0
13574,nonessential,noel,noel,noel,noel,4,0,0,0
13575,nonessential,noesl,noesl,noesl,noesl,5,0,0,0
13576,nonessential,noessl,noessl,noessl,noessl,6,0,0,0
13577,nonessential,noessal,noessal,noesstl,noesstl,7,0,1,1
13578,nonessential,noesstal,noesstal,noesstal,noesstal,8,0,0,0
13579,nonessential,nonesstal,nonesstal,nonesstal,nonesstal,9,0,0,0
13580,nonessential,nonessntal,nonessntal,nonessntal,nonessntal,10,0,0,0
13581,nonexistent,noe,noe,noe,noe,3,0,0,0
13582,nonexistent,noei,noei,noei,noei,4,0,0,0
13583,nonexistent,noeit,noeit,noeit,noeit,5,0,0,0
13584,nonexistent,noeist,noeist,noeist,noeist,6,0,0,0
13585,nonexistent,noeisnt,noeisnt,noeistt,noeistt,7,0,1,1
13586,nonexistent,noeistnt,noeistnt,noeistnt,noeistnt,8,0,0,0
13587,nonexistent,noneistnt,noneistnt,noneistnt,noneistnt,9,0,0,0
13588,noninvasive,nov,nov,nov,nov,3,0,0,0
13589,noninvasive,nove,nove,nove,nove,4,0,0,0
13590,noninvasive,novve,novve,novve,novve,5,0,0,0
13591,noninvasive,novsve,novsve,novsve,novsve,6,0,0,0
13592,noninvasive,novasve,novasve,novasve,novasve,7,0,0,0
13593,noninvasive,nonvasve,nonvasve,nonvasve,nonvasve,8,0,0,0
13594,noninvasive,nonnvasve,nonnvasve,nonnvasve,nonnvasve,9,0,0,0
13595,nonlinear,nol,nol,nol,nol,3,0,0,0
13596,nonlinear,nole,nole,nole,nole,4,0,0,0
13597,nonlinear,noler,noler,noler,noler,5,0,0,0
13598,nonlinear,nolear,nolear,nolear,nolear,6,0,0,0
13599,nonlinear,nolnear,nolnear,nolnear,nolnear,7,0,0,0
13600,nonmedical,nol,nol,nol,nol,3,0,0,0
13601,nonmedical,noml,noml,noml,noml,4,0,0,0
13602,nonmedical,nomdl,nomdl,nomdl,nomdl,5,0,0,0
13603,nonmedical,nomdal,nomdal,nomdil,nomdil,6,0,1,1
13604,nonmedical,nomdial,nomdial,nomdial,nomdicl,7,0,0,1
13605,nonmedical,nomdical,nomdical,nomdical,nomdical,8,0,0,0
13606,nonthreatening,nor,nor,nor,nor,3,0,0,0
13607,nonthreatening,norg,norg,norg,norg,4,0,0,0
13608,nonthreatening,nohrg,nohrg,nohrg,nohrg,5,0,0,0
13609,nonthreatening,nohrng,nohrng,nohrng,nothrg,6,0,0,2
13610,nonthreatening,nothrng,nothrng,nothrng,nothrng,7,0,0,0
13611,nonthreatening,nothrang,nothrang,nothrang,nothrang,8,0,0,0
13612,nonthreatening,nonthrang,nonthrang,nonthrang,nonthrang,9,0,0,0
13613,nonthreatening,nonthranng,nonthranng,nonthranng,nonthranng,10,0,0,0
13614,nonthreatening,nonthraning,nonthraning,nonthraning,nonthraning,11,0,0,0
13615,nonthreatening,nonthratning,nonthratning,nonthratning,nonthratning,12,0,0,0
13616,nonunion,non,non,non,non,3,0,0,0
13617,nonunion,nonn,nonn,nonn,nonn,4,0,0,0
13618,nonunion,nounn,nounn,nounn,nounn,5,0,0,0
13619,nonunion,nonunn,nounin,nonunn,nonunn,6,2,0,0
13620,norcross,nos,nos,nos,nos,3,0,0,0
13621,norcross,nors,nors,nors,nors,4,0,0,0
13622,norcross,norss,norss,nocrs,nocrs,5,0,2,2
13623,norcross,nocrss,nocrss,nocrss,nocrss,6,0,0,0
13624,normative,nom,nom,nom,nom,3,0,0,0
13625,normative,nome,nome,nome,nome,4,0,0,0
13626,normative,nomve,nomve,nomve,nomve,5,0,0,0
13627,normative,nomave,nomave,nomave,nomave,6,0,0,0
13628,normative,normave,normave,normave,normave,7,0,0,0
13629,northbound,nob,nob,nob,nob,3,0,0,0
13630,northbound,nobu,nobu,nobu,nobu,4,0,0,0
13631,northbound,nobud,nobud,nobud,nobud,5,0,0,0
13632,northbound,noboud,noboud,noboud,noboud,6,0,0,0
13633,northbound,nobound,nobound,nobound,notboud,7,0,0,2
13634,northbound,notbound,notbound,notbound,notbound,8,0,0,0
13635,northeast,not,not,not,not,3,0,0,0
13636,northeast,nost,nost,nost,nost,4,0,0,0
13637,northeast,notst,notst,notst,notst,5,0,0,0
13638,northeast,nothst,nothst,nothst,nothst,6,0,0,0
13639,northeast,nothest,nothest,nothest,nothest,7,0,0,0
13640,northside,nos,nos,nos,nos,3,0,0,0
13641,northside,nose,nose,nose,nose,4,0,0,0
13642,northside,nosde,nosde,nosde,nosde,5,0,0,0
13643,northside,notsde,notsde,notsde,notsde,6,0,0,0
13644,northside,nothsde,nothsde,nothsde,nothsde,7,0,0,0
13645,northward,now,now,now,now,3,0,0,0
13646,northward,nowa,nowa,nowa,nowa,4,0,0,0
13647,northward,nowad,nowad,nowad,nowad,5,0,0,0
13648,northward,noward,noward,notwad,notwad,6,0,2,2
13649,northward,notward,notward,notward,notward,7,0,0,0
13650,northwestern,now,now,now,now,3,0,0,0
13651,northwestern,nown,nown,nown,nown,4,0,0,0
13652,northwestern,notwn,notwn,notwn,notwn,5,0,0,0
13653,northwestern,notwsn,notwsn,notwsn,notwsn,6,0,0,0
13654,northwestern,notwesn,notwesn,notwesn,notwesn,7,0,0,0
13655,northwestern,nothwesn,nothwesn,nothwesn,nothwesn,8,0,0,0
13656,northwestern,nothwestn,nothwestn,nothwestn,nothwestn,9,0,0,0
13657,northwestern,nothwestrn,nothwestrn,nothwestrn,nothwestrn,10,0,0,0
13658,norwegian,now,now,now,now,3,0,0,0
13659,norwegian,nowg,nowg,nowg,nowg,4,0,0,0
13660,norwegian,nowgn,nowgn,nowgn,nowgn,5,0,0,0
13661,norwegian,nowegn,nowegn,nowegn,nowegn,6,0,0,0
13662,norwegian,nowegan,nowegan,nowegan,nowegin,7,0,0,1
13663,nostrils,nos,nos,nos,nos,3,0,0,0
13664,nostrils,nols,nols,nols,nols,4,0,0,0
13665,nostrils,nosls,nosls,nosls,nosls,5,0,0,0
13666,nostrils,nostls,nostls,nostls,nostls,6,0,0,0
13667,notation,not,not,not,not,3,0,0,0
13668,notation,notn,notn,notn,notn,4,0,0,0
13669,notation,notan,notan,notan,notan,5,0,0,0
13670,notation,notatn,notatn,notatn,notatn,6,0,0,0
13671,noticeable,nol,nol,nol,nol,3,0,0,0
13672,noticeable,notl,notl,notl,notl,4,0,0,0
13673,noticeable,notbl,notbl,notbl,notbl,5,0,0,0
13674,noticeable,notble,notble,notble,notble,6,0,0,0
13675,noticeable,notable,notable,notable,notable,7,0,0,0
13676,noticeable,notcable,notcable,notcable,notcable,8,0,0,0
13677,notorious,nou,nou,nou,nou,3,0,0,0
13678,notorious,notu,notu,notu,notu,4,0,0,0
13679,notorious,notus,notus,notus,notus,5,0,0,0
13680,notorious,notous,notrus,notrus,notrus,6,1,1,1
13681,notorious,notorus,notorus,notorus,notorus,7,0,0,0
13682,notwithstanding,nos,nos,nos,nos,3,0,0,0
13683,notwithstanding,nots,nots,nots,nots,4,0,0,0
13684,notwithstanding,notws,notws,notws,notws,5,0,0,0
13685,notwithstanding,notwsg,notwsg,notwsg,notwsg,6,0,0,0
13686,notwithstanding,notwsdg,notwsdg,notwsdg,notwsdg,7,0,0,0
13687,notwithstanding,notwhsdg,notwhsdg,notwhsdg,notwhsdg,8,0,0,0
13688,notwithstanding,notwhsdng,notwhsdng,notwhsdng,notwthsdg,9,0,0,2
13689,notwithstanding,notwthsdng,notwthsdng,notwthsdng,notwthstdg,10,0,0,2
13690,notwithstanding,notwthstdng,notwthstdng,notwthstdng,notwthstdng,11,0,0,0
13691,notwithstanding,notwthstding,notwthstding,notwthstding,notwthstding,12,0,0,0
13692,notwithstanding,notwithstding,notwthstnding,notwithstding,notwithstding,13,2,0,0
13693,nourishes,nou,nou,nou,nou,3,0,0,0
13694,nourishes,nous,nous,nous,nous,4,0,0,0
13695,nourishes,nouhs,nouhs,nouhs,nouhs,5,0,0,0
13696,nourishes,noushs,noushs,noushs,noushs,6,0,0,0
13697,nourishes,noushes,noushes,noushes,noushes,7,0,0,0
13698,nouvelle,nou,nou,nou,nou,3,0,0,0
13699,nouvelle,nouv,nouv,nouv,nouv,4,0,0,0
13700,nouvelle,nouve,nouve,nouve,nouve,5,0,0,0
13701,nouvelle,nouvle,nouvle,nouvle,nouvle,6,0,0,0
13702,nowadays,noa,noa,noa,noa,3,0,0,0
13703,nowadays,noaa,noaa,noaa,noaa,4,0,0,0
13704,nowadays,noaay,noaay,noaay,noaay,5,0,0,0
13705,nowadays,noaays,noaays,noaays,noaays,6,0,0,0
13706,nullified,nid,nid,nid,nid,3,0,0,0
13707,nullified,nfid,nfid,nfid,nfid,4,0,0,0
13708,nullified,nfied,nfied,nfied,nlfid,5,0,0,2
13709,nullified,nlfied,nlfied,nlfied,nlfied,6,0,0,0
13710,nullified,nulfied,nulfied,nulfied,nulfied,7,0,0,0
13711,numbering,neg,neg,neg,neg,3,0,0,0
13712,numbering,nbeg,nbeg,nbeg,nbeg,4,0,0,0
13713,numbering,nbeng,nbeng,nmbeg,nmbeg,5,0,2,2
13714,numbering,nmbeng,nmbeng,nmbeng,numbeg,6,0,0,2
13715,numbering,numbeng,numbeng,numbeng,numbeng,7,0,0,0
13716,nurtures,nts,nts,nts,nts,3,0,0,0
13717,nurtures,nuts,nuts,nuts,nuts,4,0,0,0
13718,nurtures,nutrs,nutrs,nutrs,nutrs,5,0,0,0
13719,nurtures,nurtrs,nurtrs,nurtrs,nurtrs,6,0,0,0
13720,nurturing,ntg,ntg,ntg,ntg,3,0,0,0
13721,nurturing,ntng,ntng,ntng,nutg,4,0,0,2
13722,nurturing,nutng,nutng,nutng,nutng,5,0,0,0
13723,nurturing,nutrng,nutrng,nutrng,nutrng,6,0,0,0
13724,nurturing,nurtrng,nurtrng,nurtrng,nurtrng,7,0,0,0
13725,nutrients,nts,nts,nts,nts,3,0,0,0
13726,nutrients,ntts,ntts,ntts,ntts,4,0,0,0
13727,nutrients,nutts,nutts,nutts,nutts,5,0,0,0
13728,nutrients,nutets,nutets,nutets,nutets,6,0,0,0
13729,nutrients,nutrets,nutrets,nutrets,nutrets,7,0,0,0
13730,nutritionist,nst,nst,nst,ntt,3,0,0,1
13731,nutritionist,ntst,ntst,ntst,ntst,4,0,0,0
13732,nutritionist,nutst,nutst,nttst,nttst,5,0,1,1
13733,nutritionist,nuttst,nuttst,nuttst,nuttst,6,0,0,0
13734,nutritionist,nutrtst,nutrtst,nutrtst,nutrtst,7,0,0,0
13735,nutritionist,nutrtnst,nutrtnst,nutrtnst,nutrtnst,8,0,0,0
13736,nutritionist,nutrtnist,nutrtnist,nutrtnist,nutrtnist,9,0,0,0
13737,nutritionist,nutritnist,nutritnist,nutritnist,nutritnist,10,0,0,0
13738,nutritious,nus,nus,nus,nus,3,0,0,0
13739,nutritious,ntus,ntus,ntus,ntus,4,0,0,0
13740,nutritious,nttus,nttus,nttus,nttus,5,0,0,0
13741,nutritious,nuttus,nuttus,nuttus,nuttus,6,0,0,0
13742,nutritious,nutrtus,nutrtus,nutrtus,nutrtus,7,0,0,0
13743,nutritious,nutritus,nutritus,nutritus,nutritus,8,0,0,0
13744,nutshell,ntl,ntl,ntl,ntl,3,0,0,0
13745,nutshell,nthl,nthl,nthl,nthl,4,0,0,0
13746,nutshell,ntshl,ntshl,ntshl,ntshl,5,0,0,0
13747,nutshell,ntshll,ntshll,ntshll,ntshll,6,0,0,0
13748,obediently,oel,oel,oel,oel,3,0,0,0
13749,obediently,obel,obel,obel,obel,4,0,0,0
13750,obediently,obely,obely,obely,obely,5,0,0,0
